SAMPLE_ID,LAB_ID,STATION,MATRIX,COLLECT_METHOD,SAMPLE_TYPE,PROJECT_CODE,COLLECT_DATE,DISCHARGE,UP_DOWN_STREAM,WEATHER,DEPTH,TOTAL_DEPTH,SECCHI_DEPTH,FIRST_TRIGGER_DATE,RUN_DATE,PREP_DATE,STORET_CODE,TEST_NAME,TEST_NUMBER,VALUE,UNITS,UNCERTAINTY,REMARK_CODE,METHOD,MDL,SAMP_COMMENT,RESULT_COMMENT,FLAG,HSN,SCHEDULE_SEQ,CMP
P76876-10,50227010,C3C10,PW,G,SAMP,SGPC,3/3/2015 11:59,,,,,,,,3/10/2015 16:08,3/10/2015 16:08,00403,LPH,15,7.48,pH Units,+/- 0.12,,SM4500H+B,0.1,,,Q,50227010,5039335,00403
P76876-3,50227003,C1C3,PW,G,SAMP,SGPC,3/3/2015 11:59,,,,,,,,3/12/2015 9:46,3/11/2015 11:20,00602,TDN,,1.14,mg/L,UNK,,SM4500NC,0.1,,,,50227003,5039285,00602
P76876-10,50227010,C3C10,PW,G,SAMP,SGPC,3/3/2015 11:59,,,,,,,,3/12/2015 10:03,3/11/2015 11:20,00602,TDN,,0.954,mg/L,UNK,,SM4500NC,0.1,,,,50227010,5039334,00602
P76876-4,50227004,C1C4,PW,G,SAMP,SGPC,3/3/2015 12:05,,,,,,,,3/12/2015 8:29,3/12/2015 8:29,00681,DOC,89,21.4,mg/L,+/- 2.2,,SM5310B,1.6,,,,50227004,5039289,00681
P76876-4,50227004,C1C4,PW,G,SAMP,SGPC,3/3/2015 12:05,,,,,,,,3/9/2015 16:20,3/9/2015 16:20,00608,NH4,20,0.512,mg/L,+/- 0.027,,SM4500NH3H,0.005,,,,50227004,5039290,00608
P76876-4,50227004,C1C4,PW,G,SAMP,SGPC,3/3/2015 12:05,,,,,,,,3/6/2015 12:53,3/6/2015 12:53,00941,CL,32,8810,mg/L,+/- 432,,SM4110B,10,,,,50227004,5039288,00941
P76876-4,50227004,C1C4,PW,G,SAMP,SGPC,3/3/2015 12:05,,,,,,,,3/6/2015 12:53,3/6/2015 12:53,00946,SO4,33,1158,mg/L,+/- 44.0,,SM4110B,10,,,,50227004,5039288,00946
P76876-4,50227004,C1C4,PW,G,SAMP,SGPC,3/3/2015 12:05,,,,,,,,3/10/2015 15:16,3/10/2015 15:16,00410,ALKA,67,177,mg/L,+/- 20,,SM2320B,1,,,,50227004,5039294,00410
P76876-4,50227004,C1C4,PW,G,SAMP,SGPC,3/3/2015 12:05,,,,,,,,3/10/2015 15:16,3/10/2015 15:16,00403,LPH,15,7.42,pH Units,+/- 0.12,,SM4500H+B,0.1,,,Q,50227004,5039293,00403
P76876-4,50227004,C1C4,PW,G,SAMP,SGPC,3/3/2015 12:05,,,,,,,,3/12/2015 9:47,3/11/2015 11:20,00602,TDN,,1.3,mg/L,UNK,,SM4500NC,0.1,,,,50227004,5039292,00602
P76876-8,50227008,C2C8,PW,G,SAMP,SGPC,3/3/2015 12:15,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,34.1,mg/L,+/- 2.9,,SM5310B,1.6,,,,50227008,5039317,00681
P76876-8,50227008,C2C8,PW,G,SAMP,SGPC,3/3/2015 12:15,,,,,,,,3/9/2015 16:26,3/9/2015 16:26,00608,NH4,20,0.514,mg/L,+/- 0.027,,SM4500NH3H,0.005,,,,50227008,5039318,00608
P76876-8,50227008,C2C8,PW,G,SAMP,SGPC,3/3/2015 12:15,,,,,,,,3/6/2015 13:30,3/6/2015 13:30,00941,CL,32,4285,mg/L,+/- 210,,SM4110B,10,,,,50227008,5039316,00941
P76876-8,50227008,C2C8,PW,G,SAMP,SGPC,3/3/2015 12:15,,,,,,,,3/6/2015 13:30,3/6/2015 13:30,00946,SO4,33,482,mg/L,+/- 20.4,,SM4110B,10,,,,50227008,5039316,00946
P76876-8,50227008,C2C8,PW,G,SAMP,SGPC,3/3/2015 12:15,,,,,,,,3/10/2015 15:51,3/10/2015 15:51,00410,ALKA,67,184,mg/L,+/- 20,,SM2320B,1,,,,50227008,5039322,00410
P76876-8,50227008,C2C8,PW,G,SAMP,SGPC,3/3/2015 12:15,,,,,,,,3/10/2015 15:51,3/10/2015 15:51,00403,LPH,15,7.38,pH Units,+/- 0.12,,SM4500H+B,0.1,,,Q,50227008,5039321,00403
P76876-8,50227008,C2C8,PW,G,SAMP,SGPC,3/3/2015 12:15,,,,,,,,3/12/2015 10:00,3/11/2015 11:20,00602,TDN,,1.55,mg/L,UNK,,SM4500NC,0.1,,,,50227008,5039320,00602
P76876-7,50227007,C2C7,PW,G,SAMP,SGPC,3/3/2015 12:21,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,35.1,mg/L,+/- 3.0,,SM5310B,1.6,,,,50227007,5039310,00681
P76876-7,50227007,C2C7,PW,G,SAMP,SGPC,3/3/2015 12:21,,,,,,,,3/9/2015 16:25,3/9/2015 16:25,00608,NH4,20,0.756,mg/L,+/- 0.040,,SM4500NH3H,0.005,,,,50227007,5039311,00608
P76876-7,50227007,C2C7,PW,G,SAMP,SGPC,3/3/2015 12:21,,,,,,,,3/6/2015 13:21,3/6/2015 13:21,00941,CL,32,4125,mg/L,+/- 202,,SM4110B,10,,,,50227007,5039309,00941
P76876-7,50227007,C2C7,PW,G,SAMP,SGPC,3/3/2015 12:21,,,,,,,,3/6/2015 13:21,3/6/2015 13:21,00946,SO4,33,378,mg/L,+/- 17.2,,SM4110B,10,,,,50227007,5039309,00946
P76876-7,50227007,C2C7,PW,G,SAMP,SGPC,3/3/2015 12:21,,,,,,,,3/10/2015 15:42,3/10/2015 15:42,00410,ALKA,67,274,mg/L,+/- 30,,SM2320B,1,,,,50227007,5039315,00410
P76876-7,50227007,C2C7,PW,G,SAMP,SGPC,3/3/2015 12:21,,,,,,,,3/10/2015 15:42,3/10/2015 15:42,00403,LPH,15,7.45,pH Units,+/- 0.12,,SM4500H+B,0.1,,,Q,50227007,5039314,00403
P76876-7,50227007,C2C7,PW,G,SAMP,SGPC,3/3/2015 12:21,,,,,,,,3/12/2015 9:59,3/11/2015 11:20,00602,TDN,,1.87,mg/L,UNK,,SM4500NC,0.1,,,,50227007,5039313,00602
P76876-6,50227006,C2C6,PW,G,SAMP,SGPC,3/3/2015 12:27,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,20.5,mg/L,+/- 2.2,,SM5310B,1.6,,,,50227006,5039303,00681
P76876-6,50227006,C2C6,PW,G,SAMP,SGPC,3/3/2015 12:27,,,,,,,,3/9/2015 16:23,3/9/2015 16:23,00608,NH4,20,0.179,mg/L,+/- 0.010,,SM4500NH3H,0.005,,,,50227006,5039304,00608
P76876-6,50227006,C2C6,PW,G,SAMP,SGPC,3/3/2015 12:27,,,,,,,,3/6/2015 13:12,3/6/2015 13:12,00941,CL,32,4213,mg/L,+/- 207,,SM4110B,10,,,,50227006,5039302,00941
P76876-6,50227006,C2C6,PW,G,SAMP,SGPC,3/3/2015 12:27,,,,,,,,3/6/2015 13:12,3/6/2015 13:12,00946,SO4,33,507,mg/L,+/- 21.2,,SM4110B,10,,,,50227006,5039302,00946
P76876-6,50227006,C2C6,PW,G,SAMP,SGPC,3/3/2015 12:27,,,,,,,,3/10/2015 15:33,3/10/2015 15:33,00410,ALKA,67,156,mg/L,+/- 17,,SM2320B,1,,,,50227006,5039308,00410
P76876-6,50227006,C2C6,PW,G,SAMP,SGPC,3/3/2015 12:27,,,,,,,,3/10/2015 15:33,3/10/2015 15:33,00403,LPH,15,7.65,pH Units,+/- 0.12,,SM4500H+B,0.1,,,Q,50227006,5039307,00403
P76876-6,50227006,C2C6,PW,G,SAMP,SGPC,3/3/2015 12:27,,,,,,,,3/12/2015 10:25,3/11/2015 11:20,00602,TDN,,1.01,mg/L,UNK,,SM4500NC,0.1,,,,50227006,5039306,00602
P76876-5,50227005,C2C5,PW,G,SAMP,SGPC,3/3/2015 12:34,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,20.9,mg/L,+/- 2.2,,SM5310B,1.6,,,,50227005,5039296,00681
P76876-5,50227005,C2C5,PW,G,SAMP,SGPC,3/3/2015 12:34,,,,,,,,3/9/2015 16:22,3/9/2015 16:22,00608,NH4,20,0.306,mg/L,+/- 0.017,,SM4500NH3H,0.005,,,,50227005,5039297,00608
P76876-5,50227005,C2C5,PW,G,SAMP,SGPC,3/3/2015 12:34,,,,,,,,3/6/2015 13:02,3/6/2015 13:02,00941,CL,32,4175,mg/L,+/- 205,,SM4110B,10,,,,50227005,5039295,00941
P76876-5,50227005,C2C5,PW,G,SAMP,SGPC,3/3/2015 12:34,,,,,,,,3/6/2015 13:02,3/6/2015 13:02,00946,SO4,33,488,mg/L,+/- 20.6,,SM4110B,10,,,,50227005,5039295,00946
P76876-5,50227005,C2C5,PW,G,SAMP,SGPC,3/3/2015 12:34,,,,,,,,3/10/2015 15:24,3/10/2015 15:24,00410,ALKA,67,186,mg/L,+/- 21,,SM2320B,1,,,,50227005,5039301,00410
P76876-5,50227005,C2C5,PW,G,SAMP,SGPC,3/3/2015 12:34,,,,,,,,3/10/2015 15:24,3/10/2015 15:24,00403,LPH,15,7.39,pH Units,+/- 0.12,,SM4500H+B,0.1,,,Q,50227005,5039300,00403
P76876-5,50227005,C2C5,PW,G,SAMP,SGPC,3/3/2015 12:34,,,,,,,,3/12/2015 9:49,3/11/2015 11:20,00602,TDN,,1.19,mg/L,UNK,,SM4500NC,0.1,,,,50227005,5039299,00602
P76876-9,50227009,C3C9,PW,G,SAMP,SGPC,3/3/2015 15:36,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,15.6,mg/L,+/- 2.0,,SM5310B,1.6,,,,50227009,5039324,00681
P76876-9,50227009,C3C9,PW,G,SAMP,SGPC,3/3/2015 15:36,,,,,,,,3/9/2015 16:28,3/9/2015 16:28,00608,NH4,20,0.197,mg/L,+/- 0.011,,SM4500NH3H,0.005,,,,50227009,5039325,00608
P76876-9,50227009,C3C9,PW,G,SAMP,SGPC,3/3/2015 15:36,,,,,,,,3/6/2015 13:40,3/6/2015 13:40,00941,CL,32,8036,mg/L,+/- 394,,SM4110B,10,,,,50227009,5039323,00941
P76876-9,50227009,C3C9,PW,G,SAMP,SGPC,3/3/2015 15:36,,,,,,,,3/6/2015 13:40,3/6/2015 13:40,00946,SO4,33,1095,mg/L,+/- 41.7,,SM4110B,10,,,,50227009,5039323,00946
P76876-9,50227009,C3C9,PW,G,SAMP,SGPC,3/3/2015 15:36,,,,,,,,3/10/2015 15:59,3/10/2015 15:59,00410,ALKA,67,172,mg/L,+/- 19,,SM2320B,1,,,,50227009,5039329,00410
P76876-9,50227009,C3C9,PW,G,SAMP,SGPC,3/3/2015 15:36,,,,,,,,3/10/2015 15:59,3/10/2015 15:59,00403,LPH,15,7.77,pH Units,+/- 0.13,,SM4500H+B,0.1,,,Q,50227009,5039328,00403
P76876-9,50227009,C3C9,PW,G,SAMP,SGPC,3/3/2015 15:36,,,,,,,,3/12/2015 10:02,3/11/2015 11:20,00602,TDN,,0.854,mg/L,UNK,,SM4500NC,0.1,,,,50227009,5039327,00602
P76876-11,50227011,C3C11,PW,G,SAMP,SGPC,3/3/2015 15:45,,,,,,,,3/26/2015 16:30,3/26/2015 16:30,00608,NH4,20,0.133,mg/L,+/- 0.008,,SM4500NH3H,0.005,,,,50227011,5039339,00608
P76876-11,50227011,C3C11,PW,G,SAMP,SGPC,3/3/2015 15:45,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,17,mg/L,+/- 2.0,,SM5310B,1.6,,,,50227011,5039338,00681
P76876-11,50227011,C3C11,PW,G,SAMP,SGPC,3/3/2015 15:45,,,,,,,,3/6/2015 13:59,3/6/2015 13:59,00941,CL,32,9293,mg/L,+/- 455,,SM4110B,10,,,,50227011,5039337,00941
P76876-11,50227011,C3C11,PW,G,SAMP,SGPC,3/3/2015 15:45,,,,,,,,3/6/2015 13:59,3/6/2015 13:59,00946,SO4,33,1229,mg/L,+/- 46.6,,SM4110B,10,,,,50227011,5039337,00946
P76876-11,50227011,C3C11,PW,G,SAMP,SGPC,3/3/2015 15:45,,,,,,,,3/10/2015 16:17,3/10/2015 16:17,00410,ALKA,67,154,mg/L,+/- 17,,SM2320B,1,,,,50227011,5039343,00410
P76876-11,50227011,C3C11,PW,G,SAMP,SGPC,3/3/2015 15:45,,,,,,,,3/10/2015 16:17,3/10/2015 16:17,00403,LPH,15,7.54,pH Units,+/- 0.12,,SM4500H+B,0.1,,,Q,50227011,5039342,00403
P76876-11,50227011,C3C11,PW,G,SAMP,SGPC,3/3/2015 15:45,,,,,,,,3/12/2015 10:04,3/11/2015 11:20,00602,TDN,,0.758,mg/L,UNK,,SM4500NC,0.1,,,,50227011,5039341,00602
P76876-12,50227012,C3C12,PW,G,SAMP,SGPC,3/3/2015 15:52,,,,,,,,3/9/2015 16:32,3/9/2015 16:32,00608,NH4,20,0.408,mg/L,+/- 0.022,,SM4500NH3H,0.005,,,,50227012,5039346,00608
P76876-12,50227012,C3C12,PW,G,SAMP,SGPC,3/3/2015 15:52,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,17.8,mg/L,+/- 2.0,,SM5310B,1.6,,,,50227012,5039345,00681
P76876-12,50227012,C3C12,PW,G,SAMP,SGPC,3/3/2015 15:52,,,,,,,,3/6/2015 14:08,3/6/2015 14:08,00941,CL,32,8454,mg/L,+/- 414,,SM4110B,10,,,,50227012,5039344,00941
P76876-12,50227012,C3C12,PW,G,SAMP,SGPC,3/3/2015 15:52,,,,,,,,3/6/2015 14:08,3/6/2015 14:08,00946,SO4,33,1139,mg/L,+/- 43.3,,SM4110B,10,,,,50227012,5039344,00946
P76876-12,50227012,C3C12,PW,G,SAMP,SGPC,3/3/2015 15:52,,,,,,,,3/10/2015 16:26,3/10/2015 16:26,00410,ALKA,67,171,mg/L,+/- 19,,SM2320B,1,,,,50227012,5039350,00410
P76876-12,50227012,C3C12,PW,G,SAMP,SGPC,3/3/2015 15:52,,,,,,,,3/10/2015 16:26,3/10/2015 16:26,00403,LPH,15,7.77,pH Units,+/- 0.13,,SM4500H+B,0.1,,,Q,50227012,5039349,00403
P76876-12,50227012,C3C12,PW,G,SAMP,SGPC,3/3/2015 15:52,,,,,,,,3/12/2015 10:06,3/11/2015 11:20,00602,TDN,,1.09,mg/L,UNK,,SM4500NC,0.1,,,,50227012,5039348,00602
P76876-16,50227016,C4C16,PW,G,SAMP,SGPC,3/3/2015 16:00,,,,,,,,3/9/2015 16:30,3/9/2015 16:30,00608,NH4,20,0.775,mg/L,+/- 0.041,,SM4500NH3H,0.005,,,,50227016,5039374,00608
P76876-16,50227016,C4C16,PW,G,SAMP,SGPC,3/3/2015 16:00,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,30.1,mg/L,+/- 2.7,,SM5310B,1.6,,,,50227016,5039373,00681
P76876-16,50227016,C4C16,PW,G,SAMP,SGPC,3/3/2015 16:00,,,,,,,,3/6/2015 16:01,3/6/2015 16:01,00941,CL,32,4094,mg/L,+/- 201,,SM4110B,10,,,,50227016,5039372,00941
P76876-16,50227016,C4C16,PW,G,SAMP,SGPC,3/3/2015 16:00,,,,,,,,3/6/2015 16:01,3/6/2015 16:01,00946,SO4,33,425,mg/L,+/- 18.6,,SM4110B,10,,,,50227016,5039372,00946
P76876-16,50227016,C4C16,PW,G,SAMP,SGPC,3/3/2015 16:00,,,,,,,,3/10/2015 17:28,3/10/2015 17:28,00410,ALKA,67,196,mg/L,+/- 22,,SM2320B,1,,,,50227016,5039378,00410
P76876-16,50227016,C4C16,PW,G,SAMP,SGPC,3/3/2015 16:00,,,,,,,,3/10/2015 17:28,3/10/2015 17:28,00403,LPH,15,7.65,pH Units,+/- 0.12,,SM4500H+B,0.1,,,Q,50227016,5039377,00403
P76876-16,50227016,C4C16,PW,G,SAMP,SGPC,3/3/2015 16:00,,,,,,,,3/12/2015 10:12,3/11/2015 11:20,00602,TDN,,1.86,mg/L,UNK,,SM4500NC,0.1,,,,50227016,5039376,00602
P76876-15,50227015,C4C15,PW,G,SAMP,SGPC,3/3/2015 16:07,,,,,,,,3/9/2015 16:36,3/9/2015 16:36,00608,NH4,20,1.149,mg/L,+/- 0.060,,SM4500NH3H,0.005,,,,50227015,5039367,00608
P76876-15,50227015,C4C15,PW,G,SAMP,SGPC,3/3/2015 16:07,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,44.2,mg/L,+/- 3.6,,SM5310B,1.6,,,,50227015,5039366,00681
P76876-15,50227015,C4C15,PW,G,SAMP,SGPC,3/3/2015 16:07,,,,,,,,3/6/2015 15:51,3/6/2015 15:51,00941,CL,32,4078,mg/L,+/- 200,,SM4110B,10,,,,50227015,5039365,00941
P76876-15,50227015,C4C15,PW,G,SAMP,SGPC,3/3/2015 16:07,,,,,,,,3/6/2015 15:51,3/6/2015 15:51,00946,SO4,33,357,mg/L,+/- 16.6,,SM4110B,10,,,,50227015,5039365,00946
P76876-15,50227015,C4C15,PW,G,SAMP,SGPC,3/3/2015 16:07,,,,,,,,3/10/2015 17:19,3/10/2015 17:19,00410,ALKA,67,254,mg/L,+/- 28,,SM2320B,1,,,,50227015,5039371,00410
P76876-15,50227015,C4C15,PW,G,SAMP,SGPC,3/3/2015 16:07,,,,,,,,3/10/2015 17:19,3/10/2015 17:19,00403,LPH,15,7.76,pH Units,+/- 0.13,,SM4500H+B,0.1,,,Q,50227015,5039370,00403
P76876-15,50227015,C4C15,PW,G,SAMP,SGPC,3/3/2015 16:07,,,,,,,,3/12/2015 10:10,3/11/2015 11:20,00602,TDN,,2.61,mg/L,UNK,,SM4500NC,0.1,,,,50227015,5039369,00602
P76876-14,50227014,C4C14,PW,G,SAMP,SGPC,3/3/2015 16:12,,,,,,,,3/9/2015 16:35,3/9/2015 16:35,00608,NH4,20,1.36,mg/L,+/- 0.071,,SM4500NH3H,0.005,,,,50227014,5039360,00608
P76876-14,50227014,C4C14,PW,G,SAMP,SGPC,3/3/2015 16:12,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,37,mg/L,+/- 3.1,,SM5310B,1.6,,,,50227014,5039359,00681
P76876-14,50227014,C4C14,PW,G,SAMP,SGPC,3/3/2015 16:12,,,,,,,,3/6/2015 15:42,3/6/2015 15:42,00941,CL,32,3970,mg/L,+/- 195,,SM4110B,10,,,,50227014,5039358,00941
P76876-14,50227014,C4C14,PW,G,SAMP,SGPC,3/3/2015 16:12,,,,,,,,3/6/2015 15:42,3/6/2015 15:42,00946,SO4,33,361,mg/L,+/- 16.7,,SM4110B,10,,,,50227014,5039358,00946
P76876-14,50227014,C4C14,PW,G,SAMP,SGPC,3/3/2015 16:12,,,,,,,,3/10/2015 17:10,3/10/2015 17:10,00410,ALKA,67,240,mg/L,+/- 27,,SM2320B,1,,,,50227014,5039364,00410
P76876-14,50227014,C4C14,PW,G,SAMP,SGPC,3/3/2015 16:12,,,,,,,,3/10/2015 17:10,3/10/2015 17:10,00403,LPH,15,7.54,pH Units,+/- 0.12,,SM4500H+B,0.1,,,Q,50227014,5039363,00403
P76876-14,50227014,C4C14,PW,G,SAMP,SGPC,3/3/2015 16:12,,,,,,,,3/12/2015 10:09,3/11/2015 11:20,00602,TDN,,2.44,mg/L,UNK,,SM4500NC,0.1,,,,50227014,5039362,00602
P76876-13,50227013,C4C13,PW,G,SAMP,SGPC,3/3/2015 16:19,,,,,,,,3/9/2015 16:33,3/9/2015 16:33,00608,NH4,20,0.128,mg/L,+/- 0.008,,SM4500NH3H,0.005,,,,50227013,5039353,00608
P76876-13,50227013,C4C13,PW,G,SAMP,SGPC,3/3/2015 16:19,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,17.1,mg/L,+/- 2.0,,SM5310B,1.6,,,,50227013,5039352,00681
P76876-13,50227013,C4C13,PW,G,SAMP,SGPC,3/3/2015 16:19,,,,,,,,3/6/2015 15:32,3/6/2015 15:32,00941,CL,32,4365,mg/L,+/- 214,,SM4110B,10,,,,50227013,5039351,00941
P76876-13,50227013,C4C13,PW,G,SAMP,SGPC,3/3/2015 16:19,,,,,,,,3/6/2015 15:32,3/6/2015 15:32,00946,SO4,33,513,mg/L,+/- 21.4,,SM4110B,10,,,,50227013,5039351,00946
P76876-13,50227013,C4C13,PW,G,SAMP,SGPC,3/3/2015 16:19,,,,,,,,3/10/2015 17:01,3/10/2015 17:01,00410,ALKA,67,173,mg/L,+/- 19,,SM2320B,1,,,,50227013,5039357,00410
P76876-13,50227013,C4C13,PW,G,SAMP,SGPC,3/3/2015 16:19,,,,,,,,3/10/2015 17:01,3/10/2015 17:01,00403,LPH,15,7.69,pH Units,+/- 0.13,,SM4500H+B,0.1,,,Q,50227013,5039356,00403
P76876-13,50227013,C4C13,PW,G,SAMP,SGPC,3/3/2015 16:19,,,,,,,,3/12/2015 10:07,3/11/2015 11:20,00602,TDN,,0.855,mg/L,UNK,,SM4500NC,0.1,,,,50227013,5039355,00602
P76876-17,50227017,C5C17,PW,G,SAMP,SGPC,3/3/2015 16:58,,,,,,,,3/9/2015 16:38,3/9/2015 16:38,00608,NH4,20,0.725,mg/L,+/- 0.038,,SM4500NH3H,0.005,,,,50227017,5039381,00608
P76876-17,50227017,C5C17,PW,G,SAMP,SGPC,3/3/2015 16:58,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,27.8,mg/L,+/- 2.6,,SM5310B,1.6,,,,50227017,5039380,00681
P76876-17,50227017,C5C17,PW,G,SAMP,SGPC,3/3/2015 16:58,,,,,,,,3/6/2015 16:10,3/6/2015 16:10,00941,CL,32,8321,mg/L,+/- 408,,SM4110B,10,,,,50227017,5039379,00941
P76876-17,50227017,C5C17,PW,G,SAMP,SGPC,3/3/2015 16:58,,,,,,,,3/6/2015 16:10,3/6/2015 16:10,00946,SO4,33,1104,mg/L,+/- 42.0,,SM4110B,10,,,,50227017,5039379,00946
P76876-17,50227017,C5C17,PW,G,SAMP,SGPC,3/3/2015 16:58,,,,,,,,3/10/2015 17:37,3/10/2015 17:37,00410,ALKA,67,181,mg/L,+/- 20,,SM2320B,1,,,,50227017,5039385,00410
P76876-17,50227017,C5C17,PW,G,SAMP,SGPC,3/3/2015 16:58,,,,,,,,3/10/2015 17:37,3/10/2015 17:37,00403,LPH,15,7.63,pH Units,+/- 0.12,,SM4500H+B,0.1,,,Q,50227017,5039384,00403
P76876-17,50227017,C5C17,PW,G,SAMP,SGPC,3/3/2015 16:58,,,,,,,,3/12/2015 10:13,3/11/2015 11:20,00602,TDN,,1.67,mg/L,UNK,,SM4500NC,0.1,,,,50227017,5039383,00602
P76876-18,50227018,C5C18,PW,G,SAMP,SGPC,3/3/2015 17:04,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,22.9,mg/L,+/- 2.3,,SM5310B,1.6,,,,50227018,5039387,00681
P76876-18,50227018,C5C18,PW,G,SAMP,SGPC,3/3/2015 17:04,,,,,,,,3/9/2015 16:39,3/9/2015 16:39,00608,NH4,20,0.4,mg/L,+/- 0.021,,SM4500NH3H,0.005,,,,50227018,5039388,00608
P76876-18,50227018,C5C18,PW,G,SAMP,SGPC,3/3/2015 17:04,,,,,,,,3/6/2015 16:19,3/6/2015 16:19,00941,CL,32,8530,mg/L,+/- 418,,SM4110B,10,,,,50227018,5039386,00941
P76876-18,50227018,C5C18,PW,G,SAMP,SGPC,3/3/2015 17:04,,,,,,,,3/6/2015 16:19,3/6/2015 16:19,00946,SO4,33,1134,mg/L,+/- 43.1,,SM4110B,10,,,,50227018,5039386,00946
P76876-18,50227018,C5C18,PW,G,SAMP,SGPC,3/3/2015 17:04,,,,,,,,3/10/2015 17:45,3/10/2015 17:45,00410,ALKA,67,161,mg/L,+/- 18,,SM2320B,1,,,,50227018,5039392,00410
P76876-18,50227018,C5C18,PW,G,SAMP,SGPC,3/3/2015 17:04,,,,,,,,3/10/2015 17:45,3/10/2015 17:45,00403,LPH,15,7.63,pH Units,+/- 0.12,,SM4500H+B,0.1,,,Q,50227018,5039391,00403
P76876-18,50227018,C5C18,PW,G,SAMP,SGPC,3/3/2015 17:04,,,,,,,,3/12/2015 10:15,3/11/2015 11:20,00602,TDN,,1.31,mg/L,UNK,,SM4500NC,0.1,,,,50227018,5039390,00602
P76876-19,50227019,C5C19,PW,G,SAMP,SGPC,3/4/2015 11:22,,,,,,,,3/26/2015 16:20,3/26/2015 16:20,00608,NH4,20,2.441,mg/L,+/- 0.127,,SM4500NH3H,0.005,,Over range sample cannot be diluted due to lack of adequate sample volume,J,50227019,5039395,00608
P76876-19,50227019,C5C19,PW,G,SAMP,SGPC,3/4/2015 11:22,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,69.8,mg/L,+/- 5.3,,SM5310B,1.6,,,,50227019,5039394,00681
P76876-19,50227019,C5C19,PW,G,SAMP,SGPC,3/4/2015 11:22,,,,,,,,3/6/2015 16:29,3/6/2015 16:29,00941,CL,32,7454,mg/L,+/- 365,,SM4110B,10,,,,50227019,5039393,00941
P76876-19,50227019,C5C19,PW,G,SAMP,SGPC,3/4/2015 11:22,,,,,,,,3/6/2015 16:29,3/6/2015 16:29,00946,SO4,33,694,mg/L,+/- 27.6,,SM4110B,10,,,,50227019,5039393,00946
P76876-19,50227019,C5C19,PW,G,SAMP,SGPC,3/4/2015 11:22,,,,,,,,3/10/2015 17:54,3/10/2015 17:54,00410,ALKA,67,330,mg/L,+/- 37,,SM2320B,1,,,,50227019,5039399,00410
P76876-19,50227019,C5C19,PW,G,SAMP,SGPC,3/4/2015 11:22,,,,,,,,3/10/2015 17:54,3/10/2015 17:54,00403,LPH,15,7.76,pH Units,+/- 0.13,,SM4500H+B,0.1,,,Q,50227019,5039398,00403
P76876-19,50227019,C5C19,PW,G,SAMP,SGPC,3/4/2015 11:22,,,,,,,,3/12/2015 10:16,3/11/2015 11:20,00602,TDN,,4.08,mg/L,UNK,,SM4500NC,0.1,,,,50227019,5039397,00602
P76876-21,50227021,C6C21,PW,G,SAMP,SGPC,3/4/2015 11:28,,,,,,,,3/26/2015 16:23,3/26/2015 16:23,00608,NH4,20,0.556,mg/L,+/- 0.029,,SM4500NH3H,0.005,,,,50227021,5039409,00608
P76876-21,50227021,C6C21,PW,G,SAMP,SGPC,3/4/2015 11:28,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,28.1,mg/L,+/- 2.6,,SM5310B,1.6,,,,50227021,5039408,00681
P76876-21,50227021,C6C21,PW,G,SAMP,SGPC,3/4/2015 11:28,,,,,,,,3/6/2015 16:47,3/6/2015 16:47,00941,CL,32,4402,mg/L,+/- 216,,SM4110B,10,,,,50227021,5039407,00941
P76876-21,50227021,C6C21,PW,G,SAMP,SGPC,3/4/2015 11:28,,,,,,,,3/6/2015 16:47,3/6/2015 16:47,00946,SO4,33,494,mg/L,+/- 20.8,,SM4110B,10,,,,50227021,5039407,00946
P76876-21,50227021,C6C21,PW,G,SAMP,SGPC,3/4/2015 11:28,,,,,,,,3/10/2015 18:11,3/10/2015 18:11,00410,ALKA,67,187,mg/L,+/- 21,,SM2320B,1,,,,50227021,5039413,00410
P76876-21,50227021,C6C21,PW,G,SAMP,SGPC,3/4/2015 11:28,,,,,,,,3/10/2015 18:11,3/10/2015 18:11,00403,LPH,15,7.87,pH Units,+/- 0.13,,SM4500H+B,0.1,,,Q,50227021,5039412,00403
