SAMPLE_ID,LAB_ID,STATION,MATRIX,COLLECT_METHOD,SAMPLE_TYPE,PROJECT_CODE,COLLECT_DATE,DISCHARGE,UP_DOWN_STREAM,WEATHER,DEPTH,TOTAL_DEPTH,SECCHI_DEPTH,FIRST_TRIGGER_DATE,RUN_DATE,PREP_DATE,STORET_CODE,TEST_NAME,TEST_NUMBER,VALUE,UNITS,UNCERTAINTY,REMARK_CODE,METHOD,MDL,SAMP_COMMENT,RESULT_COMMENT,FLAG,HSN,SCHEDULE_SEQ,CMP
P74576-31,48573031,C5C20,PW,G,SAMP,SGPC,9/15/2014 15:03,,,,,,,,9/25/2014 11:18,9/25/2014 11:18,00681,DOC,89,19.3,mg/L,+/- 2.4,,SM5310B,2,,,,48573031,4825534,00681
P74576-32,48573032,C6C21,PW,G,SAMP,SGPC,9/15/2014 15:05,,,,,,,,9/25/2014 11:18,9/25/2014 11:18,00681,DOC,89,29.8,mg/L,+/- 2.9,,SM5310B,2,,,,48573032,4825541,00681
P74576-33,48573033,C6C22,PW,G,SAMP,SGPC,9/15/2014 15:07,,,,,,,,9/25/2014 11:18,9/25/2014 11:18,00681,DOC,89,43.6,mg/L,+/- 3.7,,SM5310B,2,,,,48573033,4825548,00681
P74576-34,48573034,C6C23,PW,G,SAMP,SGPC,9/15/2014 15:11,,,,,,,,9/25/2014 11:18,9/25/2014 11:18,00681,DOC,89,14.6,mg/L,+/- 2.2,,SM5310B,2,,,,48573034,4825555,00681
P74576-35,48573035,C6C24,PW,G,SAMP,SGPC,9/15/2014 15:15,,,,,,,,9/25/2014 11:18,9/25/2014 11:18,00681,DOC,89,30.5,mg/L,+/- 3.0,,SM5310B,2,,,,48573035,4825562,00681
P74576-36,48573036,C6C24,DI,G,EB,SGPC,9/15/2014 15:30,,,,,,,,9/25/2014 11:18,9/25/2014 11:18,00681,DOC,89,1,mg/L,+/- 1.0,U,SM5310B,1,,,,48573036,4825569,00681
P74576-37,48573037,C2,SW,G,FD,SGPC,9/15/2014 9:58,,,,,,,,9/25/2014 11:18,9/25/2014 11:18,00681,DOC,89,9,mg/L,+/- 2.1,,SM5310B,2,,,,48573037,4825576,00681
P74576-38,48573038,C5,SW,G,FD,SGPC,9/15/2014 10:23,,,,,,,,9/25/2014 11:18,9/25/2014 11:18,00681,DOC,89,10.2,mg/L,+/- 2.1,,SM5310B,2,,,,48573038,4825583,00681
P74576-28,48573028,C5C17,PW,G,SAMP,SGPC,9/15/2014 14:35,,,,,,,,9/25/2014 11:18,9/25/2014 11:18,00681,DOC,89,23.5,mg/L,+/- 2.6,,SM5310B,2,,,,48573028,4825513,00681
P74577-1,48574001,C5C17,DI,G,EB,SGPC,9/23/2014 9:45,,,,,,,,9/29/2014 10:52,9/29/2014 10:52,00403,LPH,15,4.26,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574001,4836149,00403
P74577-2,48574002,H1,SW,G,SAMP,SGPC,9/19/2014 11:40,,,,,,,,9/29/2014 10:56,9/29/2014 10:56,00403,LPH,15,8.18,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574002,4836156,00403
P74577-3,48574003,H2,SW,G,SAMP,SGPC,9/19/2014 10:54,,,,,,,,9/29/2014 11:05,9/29/2014 11:05,00403,LPH,15,8.12,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574003,4836163,00403
P74577-4,48574004,M1,SW,G,SAMP,SGPC,9/19/2014 11:55,,,,,,,,9/29/2014 11:12,9/29/2014 11:12,00403,LPH,15,8.15,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574004,4836170,00403
P74577-5,48574005,M2,SW,G,SAMP,SGPC,9/19/2014 11:49,,,,,,,,9/29/2014 11:44,9/29/2014 11:44,00403,LPH,15,8.12,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574005,4836177,00403
P74577-6,48574006,C1,SW,G,SAMP,SGPC,9/23/2014 14:04,,,,,,,,9/29/2014 11:52,9/29/2014 11:52,00403,LPH,15,8.21,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574006,4836184,00403
P74577-7,48574007,C2,SW,G,SAMP,SGPC,9/23/2014 14:02,,,,,,,,9/29/2014 12:00,9/29/2014 12:00,00403,LPH,15,8.16,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574007,4836191,00403
P74577-8,48574008,C3,SW,G,SAMP,SGPC,9/23/2014 14:00,,,,,,,,9/29/2014 12:07,9/29/2014 12:07,00403,LPH,15,8.13,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574008,4836198,00403
P74577-9,48574009,C4,SW,G,SAMP,SGPC,9/23/2014 13:59,,,,,,,,9/29/2014 12:15,9/29/2014 12:15,00403,LPH,15,8.06,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574009,4836205,00403
P74577-10,48574010,C5,SW,G,SAMP,SGPC,9/23/2014 13:52,,,,,,,,9/29/2014 12:22,9/29/2014 12:22,00403,LPH,15,8.16,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574010,4836212,00403
P74577-11,48574011,C6,SW,G,SAMP,SGPC,9/23/2014 13:50,,,,,,,,9/29/2014 12:30,9/29/2014 12:30,00403,LPH,15,7.86,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574011,4836219,00403
P74577-12,48574012,C1C1,PW,G,SAMP,SGPC,9/21/2014 18:26,,,,,,,,9/29/2014 12:37,9/29/2014 12:37,00403,LPH,15,7.19,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574012,4836226,00403
P74577-13,48574013,C1C2,PW,G,SAMP,SGPC,9/21/2014 18:27,,,,,,,,9/29/2014 11:20,9/29/2014 11:20,00403,LPH,15,7.2,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574013,4836233,00403
P74577-14,48574014,C1C3,PW,G,SAMP,SGPC,9/21/2014 18:48,,,,,,,,9/29/2014 13:02,9/29/2014 13:02,00403,LPH,15,7.43,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574014,4836240,00403
P74577-15,48574015,C1C4,PW,G,SAMP,SGPC,9/21/2014 19:09,,,,,,,,9/29/2014 13:52,9/29/2014 13:52,00403,LPH,15,7.59,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574015,4836247,00403
P74577-16,48574016,C2C5,PW,G,SAMP,SGPC,9/21/2014 18:42,,,,,,,,9/29/2014 13:59,9/29/2014 13:59,00403,LPH,15,7.76,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574016,4836254,00403
P74577-17,48574017,C2C6,PW,G,SAMP,SGPC,9/21/2014 18:46,,,,,,,,9/29/2014 14:07,9/29/2014 14:07,00403,LPH,15,7.46,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574017,4836261,00403
P74577-18,48574018,C2C7,PW,G,SAMP,SGPC,9/21/2014 19:03,,,,,,,,9/29/2014 14:15,9/29/2014 14:15,00403,LPH,15,7.63,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574018,4836268,00403
P74577-19,48574019,C2C8,PW,G,SAMP,SGPC,9/21/2014 19:06,,,,,,,,9/29/2014 14:22,9/29/2014 14:22,00403,LPH,15,8.05,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574019,4836275,00403
P74577-20,48574020,C3C9,PW,G,SAMP,SGPC,9/21/2014 19:56,,,,,,,,9/29/2014 14:30,9/29/2014 14:30,00403,LPH,15,7.67,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574020,4836282,00403
P74577-21,48574021,C3C10,PW,G,SAMP,SGPC,9/21/2014 19:27,,,,,,,,9/29/2014 14:47,9/29/2014 14:47,00403,LPH,15,7.63,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574021,4836289,00403
P74577-22,48574022,C3C11,PW,G,SAMP,SGPC,9/21/2014 19:39,,,,,,,,9/29/2014 14:54,9/29/2014 14:54,00403,LPH,15,7.69,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574022,4836296,00403
P74577-23,48574023,C3C12,PW,G,SAMP,SGPC,9/22/2014 7:54,,,,,,,,9/29/2014 11:28,9/29/2014 11:28,00403,LPH,15,7.33,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574023,4836303,00403
P74577-24,48574024,C4C13,PW,G,SAMP,SGPC,9/21/2014 19:33,,,,,,,,9/29/2014 15:10,9/29/2014 15:10,00403,LPH,15,7.63,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574024,4836310,00403
P74577-25,48574025,C4C14,PW,G,SAMP,SGPC,9/21/2014 19:44,,,,,,,,9/29/2014 15:25,9/29/2014 15:25,00403,LPH,15,7.7,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574025,4836317,00403
P74577-26,48574026,C4C15,PW,G,SAMP,SGPC,9/22/2014 7:58,,,,,,,,9/29/2014 15:32,9/29/2014 15:32,00403,LPH,15,7.98,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574026,4836324,00403
P74577-27,48574027,C4C16,PW,G,SAMP,SGPC,9/22/2014 8:00,,,,,,,,9/29/2014 15:40,9/29/2014 15:40,00403,LPH,15,7.62,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574027,4836331,00403
P74577-28,48574028,C5C17,PW,G,SAMP,SGPC,9/23/2014 11:20,,,,,,,,9/29/2014 15:47,9/29/2014 15:47,00403,LPH,15,7.57,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574028,4836338,00403
P74577-29,48574029,C5C18,PW,G,SAMP,SGPC,9/23/2014 11:30,,,,,,,,9/29/2014 15:55,9/29/2014 15:55,00403,LPH,15,7.69,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574029,4836345,00403
P74577-30,48574030,C5C19,PW,G,SAMP,SGPC,9/23/2014 11:32,,,,,,,,9/29/2014 16:04,9/29/2014 16:04,00403,LPH,15,7.9,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574030,4836352,00403
P74577-31,48574031,C5C20,PW,G,SAMP,SGPC,9/23/2014 11:35,,,,,,,,9/29/2014 16:11,9/29/2014 16:11,00403,LPH,15,7.73,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574031,4836359,00403
P74577-32,48574032,C6C21,PW,G,SAMP,SGPC,9/23/2014 13:30,,,,,,,,9/29/2014 16:18,9/29/2014 16:18,00403,LPH,15,7.67,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574032,4836366,00403
P74577-33,48574033,C6C22,PW,G,SAMP,SGPC,9/23/2014 13:40,,,,,,,,9/29/2014 16:26,9/29/2014 16:26,00403,LPH,15,7.61,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48574033,4836373,00403
P74577-1,48574001,C5C17,DI,G,EB,SGPC,9/23/2014 9:45,,,,,,,,9/29/2014 10:52,9/29/2014 10:52,00410,ALKA,67,2,mg/L,+/- 2,U,SM2320B,2,,,,48574001,4836150,00410
P74577-2,48574002,H1,SW,G,SAMP,SGPC,9/19/2014 11:40,,,,,,,,9/29/2014 10:56,9/29/2014 10:56,00410,ALKA,67,146,mg/L,+/- 16,,SM2320B,2,,,,48574002,4836157,00410
P74577-3,48574003,H2,SW,G,SAMP,SGPC,9/19/2014 10:54,,,,,,,,9/29/2014 11:05,9/29/2014 11:05,00410,ALKA,67,179,mg/L,+/- 20,,SM2320B,2,,,,48574003,4836164,00410
P74577-4,48574004,M1,SW,G,SAMP,SGPC,9/19/2014 11:55,,,,,,,,9/29/2014 11:12,9/29/2014 11:12,00410,ALKA,67,145,mg/L,+/- 16,,SM2320B,2,,,,48574004,4836171,00410
P74577-13,48574013,C1C2,PW,G,SAMP,SGPC,9/21/2014 18:27,,,,,,,,9/29/2014 11:20,9/29/2014 11:20,00410,ALKA,67,125,mg/L,+/- 14,,SM2320B,2,,,,48574013,4836234,00410
P74577-23,48574023,C3C12,PW,G,SAMP,SGPC,9/22/2014 7:54,,,,,,,,9/29/2014 11:28,9/29/2014 11:28,00410,ALKA,67,154,mg/L,+/- 17,,SM2320B,2,,,,48574023,4836304,00410
P74577-5,48574005,M2,SW,G,SAMP,SGPC,9/19/2014 11:49,,,,,,,,9/29/2014 11:44,9/29/2014 11:44,00410,ALKA,67,152,mg/L,+/- 17,,SM2320B,2,,,,48574005,4836178,00410
P74577-6,48574006,C1,SW,G,SAMP,SGPC,9/23/2014 14:04,,,,,,,,9/29/2014 11:52,9/29/2014 11:52,00410,ALKA,67,141,mg/L,+/- 16,,SM2320B,2,,,,48574006,4836185,00410
P74577-7,48574007,C2,SW,G,SAMP,SGPC,9/23/2014 14:02,,,,,,,,9/29/2014 12:00,9/29/2014 12:00,00410,ALKA,67,128,mg/L,+/- 14,,SM2320B,2,,,,48574007,4836192,00410
P74577-8,48574008,C3,SW,G,SAMP,SGPC,9/23/2014 14:00,,,,,,,,9/29/2014 12:07,9/29/2014 12:07,00410,ALKA,67,141,mg/L,+/- 16,,SM2320B,2,,,,48574008,4836199,00410
P74577-9,48574009,C4,SW,G,SAMP,SGPC,9/23/2014 13:59,,,,,,,,9/29/2014 12:15,9/29/2014 12:15,00410,ALKA,67,122,mg/L,+/- 14,,SM2320B,2,,,,48574009,4836206,00410
P74577-10,48574010,C5,SW,G,SAMP,SGPC,9/23/2014 13:52,,,,,,,,9/29/2014 12:22,9/29/2014 12:22,00410,ALKA,67,136,mg/L,+/- 15,,SM2320B,2,,,,48574010,4836213,00410
P74577-11,48574011,C6,SW,G,SAMP,SGPC,9/23/2014 13:50,,,,,,,,9/29/2014 12:30,9/29/2014 12:30,00410,ALKA,67,130,mg/L,+/- 14,,SM2320B,2,,,,48574011,4836220,00410
P74577-12,48574012,C1C1,PW,G,SAMP,SGPC,9/21/2014 18:26,,,,,,,,9/29/2014 12:37,9/29/2014 12:37,00410,ALKA,67,98,mg/L,+/- 11,,SM2320B,2,,,,48574012,4836227,00410
P74577-14,48574014,C1C3,PW,G,SAMP,SGPC,9/21/2014 18:48,,,,,,,,9/29/2014 13:02,9/29/2014 13:02,00410,ALKA,67,135,mg/L,+/- 15,,SM2320B,2,,,,48574014,4836241,00410
P74577-15,48574015,C1C4,PW,G,SAMP,SGPC,9/21/2014 19:09,,,,,,,,9/29/2014 13:52,9/29/2014 13:52,00410,ALKA,67,132,mg/L,+/- 15,,SM2320B,2,,,,48574015,4836248,00410
P74577-16,48574016,C2C5,PW,G,SAMP,SGPC,9/21/2014 18:42,,,,,,,,9/29/2014 13:59,9/29/2014 13:59,00410,ALKA,67,147,mg/L,+/- 16,,SM2320B,2,,,,48574016,4836255,00410
P74577-17,48574017,C2C6,PW,G,SAMP,SGPC,9/21/2014 18:46,,,,,,,,9/29/2014 14:07,9/29/2014 14:07,00410,ALKA,67,121,mg/L,+/- 14,,SM2320B,2,,,,48574017,4836262,00410
P74577-18,48574018,C2C7,PW,G,SAMP,SGPC,9/21/2014 19:03,,,,,,,,9/29/2014 14:15,9/29/2014 14:15,00410,ALKA,67,159,mg/L,+/- 18,,SM2320B,2,,,,48574018,4836269,00410
P74577-19,48574019,C2C8,PW,G,SAMP,SGPC,9/21/2014 19:06,,,,,,,,9/29/2014 14:22,9/29/2014 14:22,00410,ALKA,67,138,mg/L,+/- 15,,SM2320B,2,,,,48574019,4836276,00410
P74577-20,48574020,C3C9,PW,G,SAMP,SGPC,9/21/2014 19:56,,,,,,,,9/29/2014 14:30,9/29/2014 14:30,00410,ALKA,67,127,mg/L,+/- 14,,SM2320B,2,,,,48574020,4836283,00410
P74577-21,48574021,C3C10,PW,G,SAMP,SGPC,9/21/2014 19:27,,,,,,,,9/29/2014 14:47,9/29/2014 14:47,00410,ALKA,67,156,mg/L,+/- 17,,SM2320B,2,,,,48574021,4836290,00410
P74577-22,48574022,C3C11,PW,G,SAMP,SGPC,9/21/2014 19:39,,,,,,,,9/29/2014 14:54,9/29/2014 14:54,00410,ALKA,67,146,mg/L,+/- 16,,SM2320B,2,,,,48574022,4836297,00410
P74577-24,48574024,C4C13,PW,G,SAMP,SGPC,9/21/2014 19:33,,,,,,,,9/29/2014 15:10,9/29/2014 15:10,00410,ALKA,67,146,mg/L,+/- 16,,SM2320B,2,,,,48574024,4836311,00410
P74577-25,48574025,C4C14,PW,G,SAMP,SGPC,9/21/2014 19:44,,,,,,,,9/29/2014 15:25,9/29/2014 15:25,00410,ALKA,67,136,mg/L,+/- 15,,SM2320B,2,,,,48574025,4836318,00410
P74577-26,48574026,C4C15,PW,G,SAMP,SGPC,9/22/2014 7:58,,,,,,,,9/29/2014 15:32,9/29/2014 15:32,00410,ALKA,67,138,mg/L,+/- 15,,SM2320B,2,,,,48574026,4836325,00410
P74577-27,48574027,C4C16,PW,G,SAMP,SGPC,9/22/2014 8:00,,,,,,,,9/29/2014 15:40,9/29/2014 15:40,00410,ALKA,67,139,mg/L,+/- 16,,SM2320B,2,,,,48574027,4836332,00410
P74577-28,48574028,C5C17,PW,G,SAMP,SGPC,9/23/2014 11:20,,,,,,,,9/29/2014 15:47,9/29/2014 15:47,00410,ALKA,67,143,mg/L,+/- 16,,SM2320B,2,,,,48574028,4836339,00410
P74577-29,48574029,C5C18,PW,G,SAMP,SGPC,9/23/2014 11:30,,,,,,,,9/29/2014 15:55,9/29/2014 15:55,00410,ALKA,67,138,mg/L,+/- 15,,SM2320B,2,,,,48574029,4836346,00410
P74577-30,48574030,C5C19,PW,G,SAMP,SGPC,9/23/2014 11:32,,,,,,,,9/29/2014 16:04,9/29/2014 16:04,00410,ALKA,67,132,mg/L,+/- 15,,SM2320B,2,,,,48574030,4836353,00410
P74577-31,48574031,C5C20,PW,G,SAMP,SGPC,9/23/2014 11:35,,,,,,,,9/29/2014 16:11,9/29/2014 16:11,00410,ALKA,67,131,mg/L,+/- 15,,SM2320B,2,,,,48574031,4836360,00410
P74577-32,48574032,C6C21,PW,G,SAMP,SGPC,9/23/2014 13:30,,,,,,,,9/29/2014 16:18,9/29/2014 16:18,00410,ALKA,67,140,mg/L,+/- 16,,SM2320B,2,,,,48574032,4836367,00410
P74577-33,48574033,C6C22,PW,G,SAMP,SGPC,9/23/2014 13:40,,,,,,,,9/29/2014 16:26,9/29/2014 16:26,00410,ALKA,67,139,mg/L,+/- 16,,SM2320B,2,,,,48574033,4836374,00410
P74577-1,48574001,C5C17,DI,G,EB,SGPC,9/23/2014 9:45,,,,,,,,9/30/2014 11:11,9/30/2014 11:11,00681,DOC,89,1,mg/L,+/- 1.0,U,SM5310B,1,,,,48574001,4836145,00681
P74577-2,48574002,H1,SW,G,SAMP,SGPC,9/19/2014 11:40,,,,,,,,9/30/2014 11:11,9/30/2014 11:11,00681,DOC,89,6.5,mg/L,+/- 2.0,,SM5310B,2,,,,48574002,4836152,00681
P74577-3,48574003,H2,SW,G,SAMP,SGPC,9/19/2014 10:54,,,,,,,,9/30/2014 11:11,9/30/2014 11:11,00681,DOC,89,6.9,mg/L,+/- 2.1,,SM5310B,2,,,,48574003,4836159,00681
P74577-4,48574004,M1,SW,G,SAMP,SGPC,9/19/2014 11:55,,,,,,,,9/30/2014 11:11,9/30/2014 11:11,00681,DOC,89,6.7,mg/L,+/- 2.0,,SM5310B,2,,,,48574004,4836166,00681
P74577-5,48574005,M2,SW,G,SAMP,SGPC,9/19/2014 11:49,,,,,,,,9/30/2014 11:11,9/30/2014 11:11,00681,DOC,89,6.7,mg/L,+/- 2.0,,SM5310B,2,,,,48574005,4836173,00681
P74577-6,48574006,C1,SW,G,SAMP,SGPC,9/23/2014 14:04,,,,,,,,9/30/2014 11:11,9/30/2014 11:11,00681,DOC,89,7.8,mg/L,+/- 2.1,,SM5310B,2,,,,48574006,4836180,00681
P74577-7,48574007,C2,SW,G,SAMP,SGPC,9/23/2014 14:02,,,,,,,,9/30/2014 11:11,9/30/2014 11:11,00681,DOC,89,7,mg/L,+/- 2.1,,SM5310B,2,,,,48574007,4836187,00681
P74577-8,48574008,C3,SW,G,SAMP,SGPC,9/23/2014 14:00,,,,,,,,9/30/2014 11:11,9/30/2014 11:11,00681,DOC,89,6.7,mg/L,+/- 2.0,,SM5310B,2,,,,48574008,4836194,00681
P74577-9,48574009,C4,SW,G,SAMP,SGPC,9/23/2014 13:59,,,,,,,,9/30/2014 11:11,9/30/2014 11:11,00681,DOC,89,7,mg/L,+/- 2.1,,SM5310B,2,,,,48574009,4836201,00681
P73561-1,47700001,PT1,DI,G,EB,SGPC,7/24/2014 12:15,,,,,,,,8/12/2014 12:38,8/12/2014 7:30,00602,TDN,,0.02,mg/L,UNK,U,SM4500NC,0.02,,,,47700001,4760244,00602
P73561-2,47700002,PT1,PW,G,SAMP,SGPC,7/24/2014 12:15,,,,,,,,8/12/2014 12:39,8/12/2014 7:30,00602,TDN,,1.08,mg/L,UNK,,SM4500NC,0.02,,,,47700002,4760252,00602
P73561-3,47700003,PT2,PW,G,SAMP,SGPC,7/24/2014 12:30,,,,,,,,8/12/2014 12:41,8/12/2014 7:30,00602,TDN,,2.04,mg/L,UNK,,SM4500NC,0.02,,,,47700003,4760260,00602
P73561-4,47700004,PT3,PW,G,SAMP,SGPC,7/24/2014 12:40,,,,,,,,8/12/2014 12:42,8/12/2014 7:30,00602,TDN,,1.74,mg/L,UNK,,SM4500NC,0.02,,,,47700004,4760268,00602
P74577-1,48574001,C5C17,DI,G,EB,SGPC,9/23/2014 9:45,,,,,,,,10/1/2014 14:28,10/1/2014 14:28,00941,CL,32,3.2,mg/L,+/- 0.2,,SM4110B,0.1,,confirmed,G,48574001,4836144,00941
P74577-1,48574001,C5C17,DI,G,EB,SGPC,9/23/2014 9:45,,,,,,,,10/1/2014 14:28,10/1/2014 14:28,00946,SO4,33,0.1,mg/L,+/- 0.1,U,SM4110B,0.1,,,,48574001,4836144,00946
P74577-2,48574002,H1,SW,G,SAMP,SGPC,9/19/2014 11:40,,,,,,,,10/1/2014 14:42,10/1/2014 14:42,00941,CL,32,22205,mg/L,+/- 1088,,SM4110B,10,,Value exceeds highest calibration standard.,J,48574002,4836151,00941
P74577-2,48574002,H1,SW,G,SAMP,SGPC,9/19/2014 11:40,,,,,,,,10/1/2014 14:42,10/1/2014 14:42,00946,SO4,33,3050,mg/L,+/- 113,,SM4110B,10,,,,48574002,4836151,00946
P74577-3,48574003,H2,SW,G,SAMP,SGPC,9/19/2014 10:54,,,,,,,,10/1/2014 14:55,10/1/2014 14:55,00941,CL,32,70.5,mg/L,+/- 10.6,,SM4110B,10,,,,48574003,4836158,00941
P74577-3,48574003,H2,SW,G,SAMP,SGPC,9/19/2014 10:54,,,,,,,,10/1/2014 14:55,10/1/2014 14:55,00946,SO4,33,10,mg/L,+/- 10.0,U,SM4110B,10,,,,48574003,4836158,00946
P74577-4,48574004,M1,SW,G,SAMP,SGPC,9/19/2014 11:55,,,,,,,,10/1/2014 15:09,10/1/2014 15:09,00946,SO4,33,671,mg/L,+/- 26.8,,SM4110B,10,,,,48574004,4836165,00946
P74577-4,48574004,M1,SW,G,SAMP,SGPC,9/19/2014 11:55,,,,,,,,10/1/2014 15:09,10/1/2014 15:09,00941,CL,32,4993,mg/L,+/- 245,,SM4110B,10,,,,48574004,4836165,00941
P74577-5,48574005,M2,SW,G,SAMP,SGPC,9/19/2014 11:49,,,,,,,,10/1/2014 15:22,10/1/2014 15:22,00941,CL,32,10861,mg/L,+/- 532,,SM4110B,10,,,,48574005,4836172,00941
P74577-5,48574005,M2,SW,G,SAMP,SGPC,9/19/2014 11:49,,,,,,,,10/1/2014 15:22,10/1/2014 15:22,00946,SO4,33,1702,mg/L,+/- 63.8,,SM4110B,10,,,,48574005,4836172,00946
P74577-6,48574006,C1,SW,G,SAMP,SGPC,9/23/2014 14:04,,,,,,,,10/1/2014 15:35,10/1/2014 15:35,00941,CL,32,10042,mg/L,+/- 492,,SM4110B,10,,,,48574006,4836179,00941
P74577-6,48574006,C1,SW,G,SAMP,SGPC,9/23/2014 14:04,,,,,,,,10/1/2014 15:35,10/1/2014 15:35,00946,SO4,33,1357,mg/L,+/- 51.2,,SM4110B,10,,,,48574006,4836179,00946
P74577-7,48574007,C2,SW,G,SAMP,SGPC,9/23/2014 14:02,,,,,,,,10/1/2014 15:49,10/1/2014 15:49,00941,CL,32,4443,mg/L,+/- 218,,SM4110B,10,,,,48574007,4836186,00941
P74577-7,48574007,C2,SW,G,SAMP,SGPC,9/23/2014 14:02,,,,,,,,10/1/2014 15:49,10/1/2014 15:49,00946,SO4,33,567,mg/L,+/- 23.2,,SM4110B,10,,,,48574007,4836186,00946
P74577-8,48574008,C3,SW,G,SAMP,SGPC,9/23/2014 14:00,,,,,,,,10/1/2014 16:02,10/1/2014 16:02,00941,CL,32,9777,mg/L,+/- 479,,SM4110B,10,,,,48574008,4836193,00941
P74577-8,48574008,C3,SW,G,SAMP,SGPC,9/23/2014 14:00,,,,,,,,10/1/2014 16:02,10/1/2014 16:02,00946,SO4,33,1541,mg/L,+/- 57.9,,SM4110B,10,,,,48574008,4836193,00946
P74577-9,48574009,C4,SW,G,SAMP,SGPC,9/23/2014 13:59,,,,,,,,10/1/2014 16:15,10/1/2014 16:15,00941,CL,32,4493,mg/L,+/- 220,,SM4110B,10,,,,48574009,4836200,00941
P74577-9,48574009,C4,SW,G,SAMP,SGPC,9/23/2014 13:59,,,,,,,,10/1/2014 16:15,10/1/2014 16:15,00946,SO4,33,859,mg/L,+/- 33.3,,SM4110B,10,,,,48574009,4836200,00946
P74577-10,48574010,C5,SW,G,SAMP,SGPC,9/23/2014 13:52,,,,,,,,10/1/2014 16:42,10/1/2014 16:42,00941,CL,32,10543,mg/L,+/- 517,,SM4110B,10,,,,48574010,4836207,00941
P74577-10,48574010,C5,SW,G,SAMP,SGPC,9/23/2014 13:52,,,,,,,,10/1/2014 16:42,10/1/2014 16:42,00946,SO4,33,1668,mg/L,+/- 62.5,,SM4110B,10,,,,48574010,4836207,00946
P74577-11,48574011,C6,SW,G,SAMP,SGPC,9/23/2014 13:50,,,,,,,,10/1/2014 16:56,10/1/2014 16:56,00941,CL,32,4956,mg/L,+/- 243,,SM4110B,10,,,,48574011,4836214,00941
P74577-11,48574011,C6,SW,G,SAMP,SGPC,9/23/2014 13:50,,,,,,,,10/1/2014 16:56,10/1/2014 16:56,00946,SO4,33,942,mg/L,+/- 36.3,,SM4110B,10,,,,48574011,4836214,00946
P74577-12,48574012,C1C1,PW,G,SAMP,SGPC,9/21/2014 18:26,,,,,,,,10/1/2014 17:09,10/1/2014 17:09,00941,CL,32,11737,mg/L,+/- 575,,SM4110B,10,,,,48574012,4836221,00941
P74577-12,48574012,C1C1,PW,G,SAMP,SGPC,9/21/2014 18:26,,,,,,,,10/1/2014 17:09,10/1/2014 17:09,00946,SO4,33,1610,mg/L,+/- 60.4,,SM4110B,10,,,,48574012,4836221,00946
P74577-13,48574013,C1C2,PW,G,SAMP,SGPC,9/21/2014 18:27,,,,,,,,10/1/2014 17:22,10/1/2014 17:22,00941,CL,32,11618,mg/L,+/- 569,,SM4110B,10,,,,48574013,4836228,00941
P74577-13,48574013,C1C2,PW,G,SAMP,SGPC,9/21/2014 18:27,,,,,,,,10/1/2014 17:22,10/1/2014 17:22,00946,SO4,33,1771,mg/L,+/- 66.3,,SM4110B,10,,,,48574013,4836228,00946
P74577-14,48574014,C1C3,PW,G,SAMP,SGPC,9/21/2014 18:48,,,,,,,,10/1/2014 17:36,10/1/2014 17:36,00941,CL,32,11807,mg/L,+/- 579,,SM4110B,10,,,,48574014,4836235,00941
P74577-14,48574014,C1C3,PW,G,SAMP,SGPC,9/21/2014 18:48,,,,,,,,10/1/2014 17:36,10/1/2014 17:36,00946,SO4,33,1580,mg/L,+/- 59.3,,SM4110B,10,,,,48574014,4836235,00946
